4,2,0.892085,0.563122,0.134183,0.334012,
4,2,0.922513,0.529216,0.16806,0.361359,
4,2,0.896044,0.628128,0.166504,0.263361,
4,2,0.879551,0.515866,0.186898,0.309727,
4,2,0.860646,0.254444,0.29012,0.106969,
4,2,0.909546,0.302112,0.287676,0.163494,
4,2,0.838154,0.281588,0.367019,0.125511,
4,2,0.615331,0.212455,0.432997,0.159723,
4,2,0.676532,0.337513,0.407324,0.234433,
4,2,0.847344,0.490029,0.179492,0.166675,
4,2,0.837123,0.476515,0.218629,0.163767,
4,2,0.852576,0.308653,0.257795,0.158193,
4,2,0.891588,0.432349,0.206735,0.176724,
4,2,0.872409,0.421395,0.158653,0.207162,
4,2,0.97176,0.605796,0.18896,0.235871,
4,2,0.939525,0.633304,0.174582,0.212347,
4,2,0.932066,0.565179,0.163385,0.238367,
4,2,0.909559,0.491528,0.16417,0.232083,
4,2,0.956311,0.585402,0.235429,0.226565,
5,2,0.481289,0.464215,0.209224,0.257475,
5,2,0.464703,0.452994,0.0652586,0.26248,
5,2,0.474592,0.410922,0.136777,0.243991,
5,2,0.49753,0.431223,0.137773,0.281223,
5,2,0.500033,0.383636,0.147258,0.216238,
5,2,0.625096,0.386867,0.362163,0.190938,
5,2,0.612497,0.34748,0.371207,0.131439,
5,2,0.612045,0.414737,0.302595,0.256983,
5,2,0.529908,0.405202,0.212159,0.301291,
5,2,0.640113,0.36568,0.282912,0.345075,
5,2,0.568267,0.317477,0.158002,0.198037,
5,2,0.470138,0.306201,0.094706,0.277877,
5,2,0.47265,0.343096,0.1231,0.269507,
5,2,0.545673,0.284374,0.107054,0.264295,
5,2,0.589791,0.310262,0.13696,0.199692,
5,2,0.555593,0.28455,0.300667,0.259099,
5,2,0.589256,0.274397,0.350389,0.211761,
5,2,0.577035,0.283366,0.271923,0.264196,
5,2,0.592427,0.311798,0.24854,0.175178,
5,2,0.572393,0.294431,0.25862,0.197829,
5,2,0.510994,0.378889,0.272038,0.278207,
5,2,0.470885,0.369046,0.237606,0.274342,
5,2,0.513459,0.345908,0.276133,0.26281,
5,2,0.462394,0.3663,0.206395,0.272732,
5,2,0.416316,0.32018,0.183136,0.254297,
6,2,0.948294,0.261275,0.251057,0.334242,
6,2,0.898601,0.217562,0.229524,0.328437,
6,2,0.947953,0.217364,0.169877,0.309463,
6,2,0.959311,0.28269,0.215702,0.342723,
6,2,0.871668,0.233473,0.213621,0.351629,
6,2,0.866474,0.194057,0.32936,0.295237,
6,2,1.03275,0.309779,0.364215,0.311466,
6,2,0.975911,0.268332,0.229822,0.278834,
6,2,0.985846,0.335869,0.344472,0.289784,
6,2,0.877318,0.202594,0.342829,0.306882,
6,2,0.519509,0.35924,0.166925,0.175804,
6,2,0.607191,0.42883,0.138752,0.25334,
6,2,0.491413,0.280891,0.124745,0.19772,
6,2,0.483425,0.24061,0.232997,0.227869,
6,2,0.629184,0.303772,0.189842,0.184103,
6,2,1.20467,0.502534,0.440294,0.38281,
6,2,0.898908,0.213575,0.235138,0.353422,
6,2,0.806667,0.142203,0.255277,0.294675,
6,2,0.837559,0.128883,0.224979,0.23041,
6,2,0.850264,0.149698,0.245878,0.291397,
6,2,1.17471,0.257612,0.192829,0.232741,
6,2,1.22794,0.319079,0.205822,0.23622,
6,2,1.2034,0.455109,0.266455,0.258483,
6,2,1.14607,0.304564,0.215214,0.269194,
6,2,1.16422,0.355545,0.212207,0.274451,
7,2,0.816607,0.562575,0.348104,0.303071,
7,2,0.762559,0.498845,0.348142,0.307295,
7,2,0.789041,0.539915,0.350024,0.295935,
7,2,0.817054,0.641875,0.268904,0.298035,
7,2,0.629429,0.213914,0.389787,0.256785,
7,2,0.792303,0.0805297,0.320119,0.268427,
7,2,0.801147,0.109778,0.329837,0.270902,
7,2,0.809136,0.101936,0.28667,0.275326,
7,2,0.744228,0.0805063,0.324819,0.296635,
7,2,0.909426,0.0736251,0.236279,0.299936,
7,2,1.00453,0.220247,0.336871,0.275527,
7,2,0.986347,0.222138,0.32974,0.241753,
7,2,0.723922,0.212028,0.30148,0.267498,
7,2,0.705105,0.192652,0.352292,0.305198,
7,2,0.824127,0.199028,0.293357,0.247175,
7,2,0.815543,0.378963,0.371872,0.271526,
7,2,0.871368,0.484615,0.34442,0.2612,
7,2,0.776995,0.401628,0.383492,0.28163,
7,2,0.797893,0.415018,0.379133,0.268422,
7,2,0.796116,0.292149,0.326865,0.299495,
7,2,0.89358,0.232974,0.239843,0.292568,
7,2,0.814083,0.147066,0.273048,0.275224,
7,2,0.802604,0.243584,0.313411,0.292397,
7,2,0.837182,0.183617,0.296747,0.257871,
7,2,0.911337,0.396727,0.298038,0.253515,
8,2,0.633484,0.26694,0.404049,0.236391,
8,2,0.713882,0.374844,0.451513,0.154146,
8,2,0.794201,0.529067,0.393432,0.210498,
8,2,0.671449,0.282859,0.422286,0.209419,
8,2,0.52019,0.209099,0.424243,0.270214,
8,2,0.488829,0.296358,0.388386,0.230718,
8,2,0.573046,0.304425,0.366645,0.217795,
8,2,0.597366,0.292142,0.322947,0.185072,
8,2,0.494867,0.312648,0.369345,0.213018,
8,2,0.624242,0.295546,0.371175,0.38025,
8,2,0.434509,0.254822,0.271319,0.182564,
8,2,0.395867,0.196389,0.262376,0.203196,
8,2,0.478169,0.208228,0.311974,0.302567,
8,2,0.508314,0.195609,0.297307,0.251332,
8,2,0.407931,0.237756,0.240745,0.243387,
8,2,0.747634,0.366541,0.391604,0.16357,
8,2,0.754317,0.321606,0.453443,0.167578,
8,2,0.769023,0.39162,0.378761,0.145654,
8,2,0.760084,0.355293,0.388101,0.184054,
8,2,0.774687,0.358846,0.42727,0.174523,
8,2,0.437579,0.0790797,0.31389,0.311807,
8,2,0.279732,0.166524,0.189349,0.233087,
8,2,0.221663,0.137052,0.194066,0.200102,
8,2,0.280979,0.188072,0.22526,0.234181,
8,2,0.356466,0.112572,0.311948,0.296442,
9,2,1.22494,0.477022,0.526332,0.241078,
9,2,1.28482,0.516591,0.442782,0.286614,
9,2,1.25636,0.553292,0.494805,0.272323,
9,2,1.15188,0.472047,0.43552,0.354311,
9,2,1.26864,0.463996,0.53784,0.273824,
9,2,0.656456,0.291087,0.236553,0.244081,
9,2,0.626461,0.193434,0.240243,0.260109,
9,2,0.592106,0.172084,0.228959,0.279761,
9,2,0.557919,0.17986,0.219022,0.278897,
9,2,0.588512,0.163701,0.245321,0.282085,
9,2,0.671851,0.175085,0.217001,0.231701,
9,2,0.796341,0.201652,0.220376,0.285302,
9,2,0.607174,0.147329,0.222127,0.240429,
9,2,0.680416,0.111756,0.226474,0.254326,
9,2,0.68582,0.10963,0.217651,0.313273,
9,2,0.613357,0.109239,0.264314,0.271745,
9,2,0.57831,0.0529532,0.246066,0.276801,
9,2,0.648694,0.0917473,0.339174,0.239718,
9,2,0.607503,0.144113,0.23618,0.267805,
9,2,0.686455,0.196169,0.28726,0.24543,
9,2,0.569059,0.0912203,0.235266,0.266683,
9,2,0.548842,0.154286,0.208324,0.213982,
9,2,0.530799,0.102882,0.1977,0.266406,
9,2,0.648125,0.167182,0.31703,0.291175,
9,2,0.527952,0.162227,0.1703,0.249068,
a,2,0.138764,0.0849459,0.129556,0.0478159,
a,2,0.118332,0.0965485,0.104886,0.0609493,
a,2,0.130312,0.0792279,0.109404,0.0520729,
a,2,0.139644,0.112655,0.107854,0.0635274,
a,2,0.186399,0.103971,0.132731,0.0778375,
a,2,0.136603,0.115343,0.0790346,0.0955783,
a,2,0.127606,0.108429,0.096838,0.0773771,
a,2,0.0980704,0.0976989,0.0743691,0.0781268,
a,2,0.142254,0.138963,0.12099,0.0999056,
a,2,0.183166,0.144021,0.109578,0.0778657,
a,2,0.101765,0.0786153,0.0903436,0.0580103,
a,2,0.177511,0.119303,0.0681584,0.046608,
a,2,0.346325,0.144598,0.128139,0.0218662,
a,2,0.480139,0.121976,0.178963,0.0454382,
a,2,0.115383,0.0846073,0.068922,0.0503483,
a,2,0.137052,0.117841,0.0898889,0.0705796,
a,2,0.162705,0.123392,0.0860681,0.0628959,
a,2,0.182506,0.111772,0.109612,0.0751945,
a,2,0.138517,0.15009,0.0962977,0.0648193,
a,2,0.121429,0.133784,0.101514,0.0724484,
a,2,0.152011,0.0973954,0.119715,0.0577399,
a,2,0.0997463,0.112407,0.125587,0.0542765,
a,2,0.094481,0.137241,0.112824,0.0737844,
a,2,0.0964057,0.0929732,0.117525,0.0779662,
a,2,0.149528,0.102341,0.141867,0.0649297,
b,2,0.413767,0.123205,0.0818753,0.0957893,
b,2,0.400574,0.111238,0.110827,0.120697,
b,2,0.359994,0.108894,0.0998396,0.0781217,
b,2,0.349414,0.121172,0.0840322,0.10712,
b,2,0.448497,0.136803,0.11952,0.0866633,
b,2,0.195241,0.115618,0.0624733,0.0420855,
b,2,0.180532,0.247555,0.0910567,0.0795371,
b,2,0.288817,0.235959,0.157683,0.074114,
b,2,0.291942,0.137789,0.116322,0.069691,
b,2,0.266418,0.155422,0.119953,0.0710293,
b,2,0.292012,0.10667,0.0600179,0.0219192,
b,2,0.243036,0.143494,0.0617404,0.0678503,
b,2,0.30809,0.128487,0.0812841,0.0548298,
b,2,0.271048,0.131727,0.0740819,0.0391732,
b,2,0.323543,0.139975,0.0852684,0.0844162,
b,2,0.359767,0.0900833,0.0927455,0.0230037,
b,2,0.315021,0.0842169,0.0756161,0.043685,
b,2,0.371562,0.0881657,0.0921898,0.0525603,
b,2,0.349686,0.0654441,0.113329,0.0329767,
b,2,0.315185,0.0580183,0.135858,0.0274307,
b,2,0.236852,0.108849,0.105355,0.0642726,
b,2,0.223213,0.113992,0.082812,0.0632255,
b,2,0.283114,0.138515,0.108966,0.112607,
b,2,0.315977,0.138983,0.0861046,0.118575,
b,2,0.309205,0.164152,0.116885,0.0669982,
c,2,0.843068,0.287756,0.387224,0.127148,
c,2,1.00658,0.303241,0.293149,0.148734,
c,2,0.929986,0.267859,0.304602,0.14256,
c,2,0.948466,0.275224,0.303447,0.148574,
c,2,0.98603,0.374619,0.245131,0.125149,
c,2,0.93614,0.301064,0.293289,0.14043,
c,2,0.971648,0.296039,0.287348,0.139284,
c,2,0.915673,0.314307,0.283188,0.122806,
c,2,0.87191,0.253987,0.283503,0.120828,
c,2,0.83466,0.316336,0.297526,0.130188,
c,2,1.25259,0.416727,0.260988,0.140767,
c,2,1.16835,0.296228,0.300208,0.191262,
c,2,1.37316,0.374697,0.252197,0.247995,
c,2,1.24177,0.298026,0.282126,0.175321,
c,2,1.28053,0.34451,0.272991,0.210344,
c,2,1.24364,0.42071,0.358005,0.254844,
c,2,1.25381,0.526071,0.364962,0.221645,
c,2,1.23481,0.457215,0.334881,0.229841,
c,2,1.18074,0.367055,0.351466,0.221988,
c,2,1.19127,0.385195,0.311628,0.204423,
c,2,1.01786,0.350397,0.260653,0.118523,
c,2,0.955308,0.321638,0.276471,0.103388,
c,2,0.968084,0.335907,0.309009,0.141449,
c,2,1.06692,0.293657,0.312654,0.146973,
c,2,0.83684,0.281641,0.371168,0.108722,
d,2,0.481635,0.246145,0.123711,0.0626257,
d,2,0.374286,0.188047,0.153344,0.0581921,
d,2,0.453199,0.247034,0.116216,0.0923165,
d,2,0.438415,0.169922,0.224785,0.0588277,
d,2,0.425085,0.168957,0.216124,0.0870136,
d,2,0.275653,0.388653,0.209103,0.102425,
d,2,0.346116,0.378441,0.141316,0.0737828,
d,2,0.308733,0.439478,0.0987454,0.0970239,
d,2,0.368246,0.370927,0.182777,0.0596368,
d,2,0.303007,0.403959,0.105656,0.0655567,
d,2,0.437649,0.0406785,0.203546,0.136735,
d,2,0.359906,0.163305,0.231076,0.10594,
d,2,0.202613,0.17072,0.172698,0.0887611,
d,2,0.22822,0.198533,0.250799,0.0839719,
d,2,0.253233,0.203449,0.219457,0.10251,
d,2,0.269865,0.180546,0.198421,0.112974,
d,2,0.276319,0.223195,0.207277,0.141841,
d,2,0.384062,0.191567,0.155864,0.11694,
d,2,0.304267,0.186962,0.21482,0.149145,
d,2,0.354963,0.228174,0.194056,0.150335,
d,2,0.36343,0.265991,0.193215,0.0455748,
d,2,0.375746,0.254594,0.24127,0.0634318,
d,2,0.320116,0.285301,0.199308,0.0803385,
d,2,0.351783,0.318236,0.204681,0.0740093,
d,2,0.385677,0.399307,0.228865,0.1068,
e,2,0.308683,0.20262,0.106051,0.105014,
e,2,0.311879,0.113914,0.150659,0.0781664,
e,2,0.23064,0.132751,0.130259,0.0830116,
e,2,0.362648,0.162001,0.149773,0.0930896,
e,2,0.425325,0.139174,0.132122,0.093283,
e,2,0.541804,0.218953,0.180856,0.0415472,
e,2,0.47237,0.146537,0.143441,0.0402513,
e,2,0.508825,0.195863,0.1467,0.0578527,
e,2,0.347695,0.222084,0.136913,0.0661112,
e,2,0.480412,0.208601,0.170223,0.0351173,
e,2,0.372004,0.100848,0.136981,0.102981,
e,2,0.412501,0.0974432,0.111819,0.118712,
e,2,0.396966,0.0768702,0.118298,0.0994655,
e,2,0.350708,0.10633,0.124108,0.0941717,
e,2,0.316424,0.068044,0.104416,0.0835479,
e,2,0.375233,0.0980844,0.179456,0.0784058,
e,2,0.398832,0.130453,0.161144,0.107515,
e,2,0.367019,0.145081,0.137915,0.0882552,
e,2,0.378116,0.123928,0.146112,0.0844678,
e,2,0.430069,0.154691,0.175923,0.0862895,
e,2,0.307907,0.0960093,0.116529,0.12067,
e,2,0.294494,0.0814253,0.113783,0.119532,
e,2,0.299581,0.100308,0.104104,0.109765,
e,2,0.520242,0.132353,0.125609,0.07929,
e,2,0.410509,0.0968523,0.110372,0.0972823,
f,2,0.610816,0.154685,0.110654,0.0555158,
f,2,0.563269,0.261529,0.0922448,0.0359498,
f,2,0.644867,0.20945,0.0818267,0.0608266,
f,2,0.603661,0.233767,0.0908754,0.046339,
f,2,0.622698,0.243731,0.0597083,0.0592703,
f,2,0.50225,0.143225,0.0859837,0.141185,
f,2,0.464499,0.173091,0.117033,0.128645,
f,2,0.501285,0.195823,0.113712,0.132132,
f,2,0.462253,0.208211,0.118602,0.119722,
f,2,0.454052,0.194193,0.0867203,0.138505,
f,2,0.582774,0.0932324,0.0896769,0.0761039,
f,2,0.513424,0.0585555,0.115673,0.0896479,
f,2,0.551442,0.0614278,0.0807757,0.0862744,
f,2,0.480811,0.0697203,0.0685187,0.0689604,
f,2,0.54897,0.0774736,0.0969151,0.106941,
f,2,0.555926,0.210595,0.0883278,0.0923116,
f,2,0.508129,0.173018,0.139171,0.0799089,
f,2,0.439705,0.166134,0.114911,0.0790526,
f,2,0.355173,0.0897028,0.189976,0.048441,
f,2,0.306774,0.104073,0.188156,0.0320389,
f,2,0.532824,0.177459,0.0859655,0.109702,
f,2,0.458794,0.183246,0.104512,0.0591858,
f,2,0.487597,0.137419,0.137956,0.0943358,
f,2,0.414158,0.204339,0.125931,0.0580143,
f,2,0.38334,0.195757,0.117339,0.0943091,
g,2,0.384178,0.217278,0.202594,0.208746,
g,2,0.362981,0.186233,0.279196,0.186669,
g,2,0.331084,0.227548,0.250027,0.207881,
g,2,0.276824,0.219697,0.230137,0.186291,
g,2,0.323968,0.196021,0.2523,0.211364,
g,2,0.427101,0.215609,0.26516,0.157515,
g,2,0.505966,0.228747,0.220662,0.179999,
g,2,0.376515,0.242167,0.268489,0.104455,
g,2,0.411332,0.157161,0.291287,0.147375,
g,2,0.407776,0.224732,0.239812,0.109043,
g,2,0.342186,0.301136,0.216191,0.192793,
g,2,0.198355,0.281671,0.313798,0.189189,
g,2,0.352691,0.273691,0.246635,0.203904,
g,2,0.186529,0.312968,0.311293,0.169126,
g,2,0.301868,0.306236,0.246184,0.226266,
g,2,0.483816,0.245639,0.26171,0.140563,
g,2,0.680157,0.254165,0.166942,0.138164,
g,2,0.598412,0.343073,0.179969,0.172433,
g,2,0.35131,0.355015,0.228513,0.184636,
g,2,0.444166,0.34818,0.169231,0.144417,
g,2,0.32119,0.246365,0.235775,0.216286,
g,2,0.352672,0.285542,0.197957,0.180927,
g,2,0.371915,0.241775,0.206124,0.209944,
g,2,0.450415,0.276161,0.23657,0.220191,
g,2,0.403593,0.25912,0.210866,0.199547,
h,2,0.348257,0.265741,0.224622,0.075109,
h,2,0.361204,0.222825,0.204808,0.0524707,
h,2,0.339867,0.287784,0.206246,0.0538724,
h,2,0.353492,0.260176,0.213984,0.0446713,
h,2,0.336791,0.250868,0.226725,0.070478,
h,2,0.581364,0.248583,0.118245,0.0741486,
h,2,0.566478,0.280874,0.237579,0.0718701,
h,2,0.686473,0.326928,0.269615,0.0719547,
h,2,0.729098,0.330101,0.218421,0.0821672,
h,2,0.690794,0.283236,0.260618,0.10634,
h,2,0.256362,0.255094,0.201091,0.0405583,
h,2,0.236068,0.284198,0.245464,0.0368828,
h,2,0.224858,0.25414,0.229534,0.0386948,
h,2,0.245893,0.252033,0.252614,0.0711231,
h,2,0.205557,0.254054,0.184719,0.0285931,
h,2,0.245521,0.328978,0.171998,0.0421027,
h,2,0.349294,0.326909,0.231425,0.0965261,
h,2,0.237643,0.320085,0.201403,0.100782,
h,2,0.259218,0.329166,0.20561,0.0452953,
h,2,0.330105,0.329592,0.252911,0.0944048,
h,2,0.277743,0.212639,0.170336,0.066796,
h,2,0.428406,0.211172,0.159648,0.0940248,
h,2,0.420669,0.254903,0.152107,0.0509872,
h,2,0.373559,0.199619,0.122401,0.0802507,
h,2,0.38414,0.247451,0.240811,0.0692513,
i,2,0.35656,0.281074,0.13694,0.116035,
i,2,0.398393,0.302085,0.129527,0.108199,
i,2,0.357134,0.289412,0.130953,0.110578,
i,2,0.342122,0.288547,0.132364,0.115195,
i,2,0.422678,0.30344,0.130746,0.12007,
i,2,0.447087,0.438096,0.0702687,0.0944483,
i,2,0.468076,0.396032,0.0794024,0.107215,
i,2,0.457376,0.425584,0.0629324,0.119973,
i,2,0.508464,0.389645,0.0823368,0.103687,
i,2,0.34433,0.462048,0.118148,0.0726991,
i,2,0.522429,0.330121,0.11849,0.0679861,
i,2,0.480842,0.28014,0.178289,0.0749143,
i,2,0.515904,0.298046,0.145308,0.0587438,
i,2,0.598169,0.32088,0.130724,0.0631079,
i,2,0.614029,0.267787,0.155444,0.0753404,
i,2,0.481325,0.357992,0.0966278,0.101563,
i,2,0.571573,0.318506,0.0852995,0.105521,
i,2,0.676095,0.274702,0.116852,0.104542,
i,2,0.699944,0.22284,0.144665,0.118164,
i,2,0.311245,0.272471,0.177555,0.146251,
i,2,0.390043,0.209479,0.16378,0.079597,
i,2,0.426043,0.222738,0.17867,0.0658814,
i,2,0.307977,0.204263,0.16873,0.0485281,
i,2,0.239579,0.201082,0.175871,0.08296,
i,2,0.301897,0.251629,0.17205,0.0726768,
j,2,0.473973,0.285064,0.114202,0.0873489,
j,2,0.337196,0.300123,0.122398,0.135513,
j,2,0.418706,0.271413,0.20323,0.124298,
j,2,0.406218,0.294443,0.139634,0.149517,
j,2,0.303648,0.278702,0.16935,0.133148,
j,2,0.858481,0.356435,0.187459,0.119222,
j,2,0.73753,0.371872,0.120724,0.0916177,
j,2,0.351729,0.286214,0.115407,0.164843,
j,2,0.362371,0.257767,0.14482,0.159599,
j,2,0.515658,0.264987,0.125891,0.126663,
j,2,0.115843,0.162104,0.0773134,0.131262,
j,2,0.179675,0.13216,0.12094,0.117238,
j,2,0.145504,0.142285,0.100972,0.123209,
j,2,0.138418,0.155239,0.090511,0.125239,
j,2,0.14909,0.162054,0.128625,0.127841,
j,2,0.656125,0.46327,0.0739656,0.15283,
j,2,0.489344,0.320115,0.144414,0.112223,
j,2,0.499712,0.307636,0.139673,0.11841,
j,2,0.637487,0.344849,0.134976,0.122305,
j,2,0.456314,0.251943,0.177035,0.111872,
j,2,0.21342,0.132716,0.152487,0.123686,
j,2,0.140767,0.141852,0.124027,0.111703,
j,2,0.225782,0.118131,0.151986,0.100441,
j,2,0.214957,0.15486,0.110772,0.107681,
j,2,0.28656,0.197541,0.108293,0.0989914,
k,2,0.39568,0.108647,0.195998,0.219888,
k,2,0.476025,0.0979509,0.170875,0.301271,
k,2,0.633439,0.0534776,0.242538,0.347027,
k,2,0.55748,0.124947,0.142984,0.279049,
k,2,0.545573,0.059155,0.211305,0.238378,
k,2,0.441963,0.161293,0.131259,0.223652,
k,2,0.306653,0.167764,0.177411,0.202441,
k,2,0.224724,0.120143,0.122189,0.176335,
k,2,0.208939,0.093479,0.16054,0.169564,
k,2,0.287008,0.103553,0.156657,0.180239,
k,2,0.41911,0.0853828,0.175264,0.251639,
k,2,0.410454,0.0836876,0.172235,0.241201,
k,2,0.265963,0.0569272,0.125919,0.208885,
k,2,0.311434,0.149234,0.111872,0.19662,
k,2,0.329984,0.0594208,0.147384,0.182249,
k,2,0.280694,0.203737,0.158113,0.227842,
k,2,0.292592,0.178862,0.168273,0.204148,
k,2,0.241351,0.18018,0.0506327,0.164404,
k,2,0.220839,0.123012,0.0709618,0.181258,
k,2,0.26782,0.204146,0.103102,0.208091,
k,2,0.295556,0.0475587,0.194179,0.189298,
k,2,0.411069,0.127524,0.167145,0.247553,
k,2,0.31047,0.0806049,0.199067,0.237273,
k,2,0.381363,0.11174,0.225094,0.211666,
k,2,0.386416,0.140094,0.26097,0.229544,
l,2,0.780757,0.225949,0.374296,0.15103,
l,2,0.814952,0.213245,0.38439,0.159876,
l,2,0.660256,0.240191,0.382897,0.154452,
l,2,0.823575,0.221198,0.32171,0.170419,
l,2,0.789066,0.225065,0.29643,0.195345,
l,2,0.537914,0.293352,0.369283,0.235365,
l,2,0.501221,0.234802,0.345851,0.210013,
l,2,0.548683,0.255959,0.367008,0.167974,
l,2,0.597493,0.268317,0.353835,0.17919,
l,2,0.629031,0.244097,0.331603,0.243205,
l,2,0.54893,0.270899,0.30569,0.207392,
l,2,0.541548,0.277357,0.302878,0.208399,
l,2,0.505621,0.253416,0.303393,0.21585,
l,2,0.574119,0.255648,0.305799,0.2043,
l,2,0.538809,0.221458,0.31865,0.200816,
l,2,0.604891,0.359638,0.366028,0.15912,
l,2,0.676558,0.340415,0.37492,0.149265,
l,2,0.610355,0.33937,0.341187,0.167199,
l,2,0.643879,0.344217,0.353859,0.131548,
l,2,0.655223,0.316299,0.313617,0.132244,
l,2,0.536011,0.314656,0.321764,0.189247,
l,2,0.442332,0.298872,0.299215,0.220986,
l,2,0.464391,0.285715,0.271391,0.230069,
l,2,0.504711,0.285453,0.282756,0.188396,
l,2,0.522164,0.306908,0.303006,0.158363,
