0,2,0.264634,0.239876,0.140115,0.0766376,0.0653112,0.0432939,0.025703,0.0178403,0.0217669,0.0207387,0.0143877,0.0215421,0.0193005,0.00893385,0.025511,0.0170549,0.0153974,0.0122142,0.00537482,
0,2,0.329606,0.187541,0.163695,0.104142,0.0786212,0.0717347,0.0411438,0.0292649,0.0327034,0.0306898,0.0156238,0.015561,0.0153882,0.0221019,0.0186724,0.0130044,0.0115996,0.00946306,0.00869482,
0,2,0.306955,0.215634,0.184896,0.108208,0.0851548,0.0799518,0.0490193,0.0482141,0.0481566,0.0367998,0.030713,0.0205457,0.0238186,0.0281704,0.013813,0.0152277,0.0154371,0.0129312,0.0150095,
0,2,0.211774,0.202798,0.113565,0.063055,0.0638406,0.0198876,0.0297432,0.0314587,0.0252861,0.0220624,0.0142248,0.0180025,0.010032,0.0136046,0.013604,0.0134885,0.0106107,0.00312967,0.00872038,
0,2,0.307295,0.225195,0.181065,0.0999473,0.0813215,0.064422,0.0531818,0.0337342,0.0276104,0.0196392,0.0286864,0.0107963,0.0120734,0.0187618,0.0100749,0.0155779,0.0119875,0.00846482,0.00319015,
0,2,0.314285,0.235772,0.0931012,0.0460828,0.0470853,0.068774,0.028356,0.0349119,0.027761,0.0121355,0.0231798,0.0111932,0.0187635,0.0209953,0.0121282,0.00632433,0.00871644,0.001751,0.00683477,
0,2,0.345296,0.2674,0.155882,0.0889586,0.0710452,0.0655559,0.0399371,0.0506711,0.0364751,0.0186463,0.0260886,0.0269091,0.0316868,0.0179992,0.022033,0.0116865,0.0208842,0.00959931,0.0149154,
0,2,0.281439,0.263092,0.103114,0.0618981,0.0497246,0.0514015,0.0241555,0.0399775,0.0268152,0.0186097,0.0165404,0.00640464,0.0217913,0.0134333,0.0135388,0.020627,0.0124186,0.00951696,0.00914179,
0,2,0.389565,0.21525,0.159675,0.112321,0.0794799,0.0735003,0.0621205,0.0486083,0.0221903,0.0323131,0.0253595,0.0240577,0.0338241,0.0215023,0.019025,0.0193946,0.0187502,0.0151351,0.014961,
0,2,0.416962,0.144709,0.11371,0.109505,0.0493301,0.0602661,0.0603052,0.0402101,0.031974,0.0373284,0.0455875,0.0262079,0.0250196,0.0209054,0.0249651,0.0211722,0.0217417,0.0166614,0.0149458,
1,2,0.350477,0.222843,0.103445,0.100701,0.0757036,0.0607255,0.0285664,0.05346,0.0406093,0.03152,0.0376091,0.0293067,0.0216054,0.0152154,0.0277027,0.0174992,0.019292,0.0101095,0.0126721,
1,2,0.339993,0.175978,0.095725,0.0878795,0.0843409,0.0618985,0.0632665,0.0531747,0.0547892,0.0124703,0.0271548,0.0276124,0.0344891,0.0203741,0.0246619,0.0119561,0.019117,0.01624,0.0147819,
1,2,0.361214,0.188926,0.115057,0.068223,0.0962892,0.0635874,0.079306,0.0552511,0.0454087,0.0109853,0.0221385,0.0256415,0.0344397,0.017798,0.0170983,0.0232069,0.0229241,0.0103611,0.0241274,
1,2,0.523197,0.166042,0.121785,0.0533778,0.0772256,0.0992076,0.0756479,0.0255935,0.0374609,0.0292745,0.0333417,0.0243331,0.0378613,0.02018,0.023248,0.0186939,0.0336433,0.0149857,0.00777389,
1,2,0.536072,0.136908,0.093265,0.0874132,0.1131,0.0444517,0.0873072,0.0343552,0.0512438,0.0245959,0.0243859,0.0295189,0.0319131,0.0274176,0.0154469,0.028137,0.00932537,0.0218514,0.0123556,
1,2,0.284939,0.261715,0.160452,0.134772,0.0717682,0.0756268,0.0253272,0.0627666,0.0381276,0.0512265,0.0263801,0.0324016,0.0108194,0.0181418,0.0190363,0.0158201,0.0157993,0.0127437,0.00545302,
1,2,0.289456,0.249513,0.168275,0.121581,0.0957358,0.0360311,0.0448697,0.0468068,0.045835,0.0420539,0.038095,0.0170106,0.0182125,0.0221595,0.0203214,0.0152655,0.0139542,0.00760723,0.0118379,
1,2,0.287849,0.258822,0.191732,0.137847,0.108646,0.0535616,0.0347976,0.0427021,0.0507578,0.0377779,0.041953,0.0365577,0.0170956,0.0169953,0.0168074,0.00827436,0.0165806,0.00674026,0.00789957,
1,2,0.305453,0.234124,0.181198,0.123334,0.124944,0.0274596,0.0353112,0.0453644,0.0656999,0.0348687,0.0610192,0.0196205,0.0216864,0.0214887,0.0239325,0.00933575,0.0160835,0.0139466,0.0133685,
1,2,0.286435,0.2877,0.149565,0.132347,0.0565859,0.0590999,0.0307949,0.0438854,0.0141466,0.047455,0.0223081,0.0107076,0.0237589,0.0105133,0.0183495,0.00790821,0.00480723,0.00546831,0.009813,
1,2,0.219706,0.270115,0.24268,0.150751,0.0721081,0.0708003,0.0521136,0.0227425,0.0346642,0.0423678,0.0310365,0.0372523,0.0353284,0.0253012,0.0222257,0.0151656,0.014444,0.0119404,0.00961977,
1,2,0.24773,0.277889,0.226955,0.132936,0.0680342,0.0621909,0.0217986,0.033053,0.0360401,0.0376819,0.0209626,0.0145428,0.0279942,0.0213121,0.0151719,0.00606698,0.0116077,0.0224858,0.00615975,
1,2,0.267423,0.256139,0.220873,0.141991,0.0988475,0.0743615,0.0696182,0.0344909,0.010171,0.0225693,0.0358424,0.0257,0.013748,0.0253769,0.0198244,0.0214295,0.00790077,0.0117208,0.0275876,
1,2,0.2403,0.247252,0.211055,0.151618,0.1252,0.116141,0.0396335,0.0244852,0.0144811,0.037789,0.0335609,0.0307312,0.0558681,0.0454364,0.0296592,0.017555,0.0137008,0.00794451,0.00797362,
1,2,0.19963,0.246183,0.190941,0.165095,0.101969,0.137051,0.0679784,0.0393279,0.0356769,0.0206701,0.023826,0.0208092,0.0364398,0.0372753,0.0238447,0.0313717,0.0237776,0.013924,0.0116288,
1,2,0.227443,0.285764,0.18051,0.0676763,0.129519,0.0885985,0.031293,0.0222657,0.0510849,0.0609996,0.0403741,0.046271,0.0351547,0.0157196,0.0294061,0.0132218,0.0111373,0.0134684,0.013452,
1,2,0.2626,0.28549,0.118722,0.0850662,0.10592,0.0400607,0.0438812,0.0527826,0.071763,0.0367861,0.0248538,0.0175871,0.0442239,0.0215834,0.00922881,0.0234575,0.0185253,0.00506754,0.0149686,
1,2,0.33167,0.289497,0.129129,0.126464,0.0905624,0.0798775,0.05313,0.0754368,0.0474292,0.0329644,0.0187115,0.0375404,0.0105548,0.022656,0.0373315,0.0241975,0.00785948,0.0127988,0.0163325,
1,2,0.302686,0.283569,0.116857,0.10928,0.107483,0.054314,0.0727009,0.0693263,0.0710236,0.0106593,0.0113595,0.0254476,0.0348364,0.0177127,0.0149286,0.0183406,0.0204619,0.00955124,0.0135183,
1,2,0.292508,0.267374,0.143139,0.0976905,0.0677714,0.0480507,0.0430567,0.0351362,0.048548,0.0449867,0.0280523,0.0124181,0.0176126,0.029919,0.0242779,0.0218942,0.0176558,0.0129379,0.0117968,
1,2,0.244404,0.261128,0.233113,0.108224,0.127803,0.0770915,0.0357307,0.0268761,0.0459414,0.0626372,0.0412713,0.0482593,0.0368396,0.00822962,0.00937458,0.0226763,0.030337,0.0205459,0.0252946,
1,2,0.444598,0.206417,0.127262,0.179531,0.0775271,0.0740957,0.0634072,0.0665599,0.0476181,0.0294521,0.0165493,0.0373358,0.00819952,0.0198788,0.0147058,0.01192,0.00670545,0.00638951,0.00667581,
1,2,0.445369,0.240976,0.146807,0.147789,0.0897147,0.0435302,0.0659711,0.089509,0.049363,0.020912,0.00949875,0.0377597,0.0182057,0.0166768,0.0199496,0.00743889,0.00828674,0.0103734,0.00905385,
1,2,0.271509,0.201011,0.17066,0.107934,0.124356,0.0462255,0.0550744,0.070595,0.0635315,0.0526451,0.031395,0.020055,0.0219609,0.0148994,0.0194677,0.0112289,0.00943198,0.00665819,0.00943645,
1,2,0.20688,0.153668,0.174855,0.0823994,0.121757,0.0751552,0.0376568,0.0407491,0.0542061,0.0602575,0.0307476,0.0292316,0.0165517,0.0208294,0.0235703,0.0116575,0.0203387,0.00903879,0.0129928,
2,2,0.861711,0.498797,0.259183,0.077304,0.139889,0.0575815,0.0529599,0.0441522,0.0669983,0.0311815,0.0441399,0.0420954,0.029414,0.0217122,0.0204331,0.0225146,0.0146013,0.0221902,0.0119619,
2,2,0.973437,0.564446,0.354111,0.128163,0.1526,0.026167,0.0540156,0.0649966,0.0896877,0.0258204,0.0421013,0.0405686,0.0209967,0.0291555,0.011005,0.026979,0.0209589,0.0232201,0.0116082,
2,2,0.907582,0.579675,0.265124,0.111763,0.147587,0.070443,0.0439549,0.0567003,0.0823481,0.0175604,0.040714,0.0202227,0.0222792,0.0233758,0.0208939,0.0194723,0.0165255,0.0243734,0.0124749,
2,2,0.786726,0.43682,0.273747,0.119353,0.160372,0.0768991,0.0541319,0.0425059,0.0717518,0.0157517,0.0407601,0.0210917,0.00628177,0.0190661,0.0223874,0.0189494,0.0226186,0.0169542,0.0085834,
2,2,0.785893,0.444473,0.255782,0.145672,0.18793,0.108828,0.0498344,0.0398034,0.0941391,0.0257345,0.0364589,0.0219466,0.0361864,0.0153843,0.0300631,0.022219,0.0169316,0.0121635,0.01306,
2,2,0.724191,0.319139,0.376583,0.196297,0.0447001,0.107758,0.0796227,0.0285051,0.0342037,0.0440051,0.0362978,0.0211159,0.0192935,0.0113667,0.0166846,0.0167735,0.0188214,0.0129079,0.0081279,
2,2,0.732873,0.28051,0.325578,0.200536,0.0895372,0.126651,0.11116,0.0174222,0.0274154,0.0446988,0.0285497,0.0315456,0.0271326,0.0207874,0.0110319,0.0248034,0.0256659,0.014487,0.0140769,
2,2,0.624745,0.329201,0.296382,0.181713,0.0664045,0.036943,0.0755398,0.0720172,0.030553,0.0253299,0.01503,0.0269125,0.00801205,0.0208042,0.0299101,0.0100665,0.0172926,0.00403847,0.0146168,
2,2,0.5633,0.187558,0.211657,0.188744,0.106574,0.118408,0.130943,0.138335,0.0388028,0.0576144,0.0593851,0.0389614,0.0316395,0.0155771,0.0461899,0.0335229,0.0180016,0.0134669,0.019844,
2,2,0.474182,0.282876,0.33756,0.287618,0.162717,0.107259,0.0995365,0.0348981,0.011288,0.0413815,0.0324621,0.0210053,0.0166702,0.0265481,0.0316552,0.022788,0.0291899,0.0162136,0.0158884,
2,2,0.766611,0.310453,0.398268,0.144197,0.169765,0.0842793,0.0836843,0.0325622,0.060492,0.0294833,0.0184484,0.0258482,0.0263213,0.00994882,0.00866876,0.0122777,0.0202618,0.00951691,0.00641491,
2,2,0.739741,0.371692,0.432355,0.150486,0.126454,0.102042,0.0919406,0.0646713,0.0758085,0.0530946,0.0446976,0.0292936,0.0282792,0.0191109,0.0177261,0.00867174,0.0210952,0.016409,0.0167484,
2,2,0.689071,0.365134,0.342835,0.120374,0.0934477,0.118606,0.0988011,0.0784946,0.0355162,0.0492512,0.0494932,0.0173211,0.0304275,0.0190218,0.0213869,0.0124196,0.0146328,0.0151492,0.0074648,
2,2,0.578265,0.337721,0.342385,0.184322,0.143744,0.136695,0.0697999,0.137231,0.0523321,0.10354,0.0687564,0.0303978,0.0269736,0.0267804,0.0284499,0.0174622,0.0174845,0.0146001,0.0158544,
2,2,0.59181,0.336095,0.297635,0.159998,0.0644533,0.137244,0.0828777,0.102162,0.0262696,0.0215202,0.0538085,0.0161633,0.0226085,0.0242463,0.0214308,0.0179482,0.0177995,0.00690336,0.0122949,
2,2,0.716196,0.272399,0.265328,0.21863,0.0786343,0.150484,0.0987468,0.0227295,0.0335755,0.00936034,0.0275226,0.015045,0.0273535,0.0283531,0.01858,0.00932953,0.0152361,0.00899852,0.015608,
2,2,0.605055,0.253307,0.298364,0.213335,0.112027,0.0959926,0.134664,0.0428167,0.0424046,0.0305918,0.014935,0.022191,0.0358198,0.0173271,0.014377,0.0109331,0.0104347,0.0248583,0.0134295,
2,2,0.615021,0.270625,0.28215,0.223963,0.0634412,0.081198,0.0889881,0.033582,0.0568725,0.00846539,0.0191741,0.0339702,0.0188187,0.0162479,0.015864,0.0075137,0.00779763,0.0180462,0.0150214,
2,2,0.556047,0.298656,0.293812,0.200693,0.058684,0.0497465,0.0885776,0.0421267,0.0676785,0.0241133,0.0222986,0.0308552,0.014764,0.0128615,0.0324489,0.00606594,0.0195623,0.0141708,0.00937655,
2,2,0.514069,0.321581,0.31767,0.184125,0.0470531,0.0621165,0.0830342,0.0347381,0.0527102,0.0395152,0.0190877,0.0133129,0.0180996,0.0283223,0.0123005,0.00803698,0.00857536,0.00837941,0.014595,
2,2,0.607358,0.372499,0.366453,0.22654,0.0344104,0.106587,0.0513785,0.0774012,0.0232121,0.0224263,0.0235223,0.0279887,0.0210962,0.00965186,0.0206009,0.0204322,0.0331753,0.0163812,0.0103183,
2,2,0.706964,0.294681,0.375787,0.186631,0.0442119,0.0703386,0.0670635,0.0398642,0.0158727,0.0458728,0.0244264,0.0184402,0.0240082,0.0131194,0.0199325,0.0280533,0.0227494,0.0184402,0.0158542,
2,2,0.681339,0.309847,0.3674,0.174835,0.0705852,0.0823542,0.0653552,0.0393531,0.0566472,0.037947,0.0121242,0.011952,0.0465552,0.0167216,0.0169088,0.0195545,0.0202864,0.0312002,0.0235938,
2,2,0.548844,0.438709,0.34712,0.184104,0.0769974,0.144149,0.0993169,0.0800907,0.037751,0.0392567,0.0450833,0.0341806,0.0498657,0.0259733,0.0276474,0.0328796,0.0264334,0.0186496,0.0237018,
2,2,0.537635,0.381178,0.317374,0.235975,0.094172,0.138696,0.0965388,0.0527551,0.0298686,0.0287535,0.0509737,0.0363781,0.0480126,0.0156291,0.0235447,0.0182028,0.0127109,0.0229165,0.0132525,
3,2,0.690887,0.153242,0.316511,0.284725,0.259153,0.132237,0.103787,0.0663661,0.0663854,0.0578126,0.029272,0.0509174,0.0309711,0.0208598,0.0167356,0.0236873,0.029601,0.0247172,0.0243742,
3,2,0.666043,0.16801,0.32227,0.309088,0.259289,0.142605,0.0895201,0.0627536,0.0778075,0.0541508,0.0422205,0.0596537,0.0151759,0.0142516,0.0118747,0.0249412,0.0369557,0.00904529,0.0235274,
3,2,0.625805,0.201119,0.275088,0.259991,0.293435,0.128773,0.118078,0.102406,0.0695652,0.0916221,0.0455105,0.0375299,0.0454023,0.0134098,0.0257573,0.0212735,0.0157401,0.0228163,0.025287,
3,2,0.71958,0.250712,0.311202,0.24195,0.260094,0.101668,0.121756,0.110891,0.0890469,0.0953775,0.0285296,0.0391892,0.0204725,0.0180726,0.0316095,0.0179682,0.0297737,0.0105632,0.0137049,
3,2,0.714821,0.204992,0.282976,0.211565,0.258065,0.109297,0.127833,0.118917,0.0754059,0.0892777,0.0390952,0.0423409,0.0226211,0.0144946,0.030211,0.022857,0.0248952,0.0108901,0.013253,
3,2,0.66377,0.141542,0.233496,0.32412,0.253026,0.118041,0.0989241,0.0440661,0.0743022,0.0335604,0.0477723,0.0154034,0.018396,0.0246073,0.0312225,0.0143228,0.0154156,0.0142988,0.0191355,
3,2,0.652017,0.189723,0.249098,0.342687,0.283608,0.100106,0.0513755,0.0430736,0.0854478,0.0176243,0.0393756,0.00937103,0.025276,0.0259672,0.0277295,0.0118446,0.0203179,0.0104768,0.0212657,
3,2,0.740445,0.181083,0.285666,0.427898,0.194571,0.0744533,0.0581273,0.0812918,0.0518966,0.0505508,0.0473997,0.0332607,0.0277852,0.0157797,0.0352456,0.0185897,0.0125032,0.0131761,0.0301986,
3,2,0.587081,0.122116,0.19487,0.291827,0.271461,0.198048,0.0942292,0.0705492,0.0919377,0.0547467,0.0330312,0.0266233,0.0282666,0.0350614,0.0291971,0.0274645,0.0335833,0.0228406,0.012789,
3,2,0.621167,0.15658,0.223065,0.267919,0.27332,0.158555,0.13093,0.106065,0.0881636,0.0765876,0.0865774,0.0529312,0.0488743,0.0568224,0.0255764,0.0170417,0.0249706,0.0171541,0.020198,
3,2,0.631635,0.208863,0.229278,0.273942,0.254744,0.0786726,0.0449741,0.0540117,0.0789432,0.0565728,0.0587922,0.0284437,0.032169,0.0402182,0.0125254,0.0200053,0.0276947,0.0188265,0.0216161,
3,2,0.572177,0.137899,0.12087,0.289461,0.286107,0.119344,0.0636494,0.0543465,0.0498174,0.0760668,0.0682381,0.0391312,0.0265191,0.0327333,0.0473823,0.0219252,0.0213744,0.0344389,0.0248405,
3,2,0.661568,0.127824,0.169041,0.27227,0.278917,0.129362,0.0844227,0.0336945,0.0538397,0.0763347,0.0533837,0.0217429,0.0265491,0.027323,0.0384459,0.0216977,0.0245164,0.00874263,0.0227437,
3,2,0.593638,0.148302,0.204669,0.292416,0.289924,0.132238,0.0734655,0.0343205,0.0438384,0.0517835,0.0657933,0.0229864,0.0332039,0.0407218,0.0375914,0.0263656,0.0203637,0.0103653,0.0234911,
3,2,0.661864,0.0844491,0.203461,0.287443,0.280987,0.0959324,0.0710142,0.0499312,0.0505721,0.0571067,0.0336568,0.0323418,0.0226405,0.0273173,0.0320769,0.0174489,0.0132628,0.00727692,0.0124402,
3,2,0.662522,0.195929,0.315128,0.395839,0.183683,0.0800454,0.0843608,0.0165742,0.0411654,0.0229582,0.0394999,0.0366376,0.0218645,0.0230593,0.026938,0.0176338,0.0154846,0.0166276,0.0268109,
3,2,0.658112,0.198351,0.330719,0.42905,0.178456,0.0759085,0.0763443,0.0313431,0.0439829,0.0295929,0.0324546,0.0373158,0.0399855,0.028897,0.0177168,0.0238742,0.0143819,0.0130305,0.0261975,
3,2,0.736901,0.274429,0.343706,0.442888,0.136563,0.0875484,0.0591672,0.0464089,0.0416659,0.0344959,0.0422048,0.0239088,0.028987,0.0198302,0.0317463,0.0187552,0.0146756,0.0157078,0.0178793,
3,2,0.696553,0.136343,0.293755,0.38729,0.192631,0.0974272,0.08386,0.061359,0.0579908,0.0419897,0.0303919,0.0274393,0.0457873,0.0279704,0.0281277,0.0259572,0.0272862,0.0226617,0.0148206,
3,2,0.705141,0.176224,0.26715,0.304566,0.219508,0.120211,0.0893246,0.077294,0.0789479,0.0467835,0.0246512,0.0421517,0.0264824,0.019671,0.0223079,0.0171116,0.0178861,0.0244658,0.0188245,
3,2,0.667566,0.233419,0.400201,0.418974,0.154623,0.106662,0.0682981,0.0131725,0.0461307,0.0491733,0.0474899,0.0229602,0.0376959,0.0232348,0.0200911,0.0314324,0.00795215,0.0122765,0.0104,
3,2,0.671439,0.203805,0.326296,0.414156,0.215587,0.0866323,0.0795514,0.0160881,0.0454612,0.0280218,0.0542757,0.0355883,0.021308,0.0143235,0.0162457,0.032701,0.0088545,0.0181285,0.0068412,
3,2,0.623034,0.141908,0.339167,0.335959,0.228923,0.111778,0.0865639,0.0191764,0.0372053,0.0347884,0.0303859,0.0462047,0.0284036,0.0143334,0.0150629,0.0280036,0.0133332,0.0321387,0.00981237,
3,2,0.599941,0.142523,0.273198,0.372516,0.265519,0.140282,0.123283,0.0658942,0.0274225,0.0303705,0.0303944,0.0554297,0.0383426,0.0197383,0.0202935,0.0193918,0.0137999,0.0287811,0.00782521,
3,2,0.613881,0.138985,0.300436,0.36023,0.220869,0.0988436,0.101388,0.0324508,0.0230162,0.011788,0.0341807,0.051659,0.0338786,0.0085216,0.0229771,0.018728,0.0069453,0.0342259,0.00926526,
4,2,0.984622,0.590255,0.151961,0.226819,0.351329,0.274851,0.23277,0.122326,0.0948326,0.111953,0.0619113,0.10538,0.0267852,0.0585621,0.0302236,0.0202876,0.0319939,0.0373521,0.0152395,
4,2,0.982003,0.554112,0.132163,0.299705,0.38364,0.219187,0.200164,0.120783,0.119887,0.0912035,0.0798324,0.0814224,0.0519316,0.0749827,0.023257,0.0190733,0.0258098,0.0159665,0.0177795,
4,2,1.02078,0.601193,0.188777,0.307527,0.352041,0.259563,0.236311,0.188568,0.100941,0.105443,0.0482237,0.0826394,0.0535031,0.048276,0.0240867,0.0343219,0.0272663,0.0227397,0.0236079,
4,2,0.951634,0.527346,0.181119,0.226172,0.40757,0.246471,0.237719,0.102001,0.113413,0.0905242,0.0850708,0.0916408,0.0315147,0.0570769,0.0341216,0.0253455,0.0409595,0.0285914,0.00523566,
4,2,0.944028,0.58274,0.15967,0.242714,0.359701,0.334439,0.147462,0.0899867,0.0717808,0.0415805,0.0710821,0.0535346,0.0349675,0.0540095,0.0442655,0.0412102,0.0251903,0.0302943,0.0268256,
4,2,0.871556,0.579719,0.157515,0.270511,0.285421,0.191563,0.150551,0.0753013,0.149248,0.0689521,0.0768433,0.0717667,0.0599764,0.0733726,0.0345451,0.0242084,0.0351975,0.0165791,0.0240526,
4,2,0.892085,0.563122,0.134183,0.334012,0.262674,0.238994,0.120481,0.150165,0.145747,0.0758585,0.0628985,0.061421,0.0780584,0.076111,0.0219796,0.0230185,0.0113183,0.0339702,0.0161498,
4,2,0.922513,0.529216,0.16806,0.361359,0.32896,0.253356,0.111018,0.117463,0.141635,0.0654291,0.0576032,0.066425,0.0395154,0.0505402,0.00945206,0.0152925,0.0266278,0.0149707,0.0239422,
4,2,0.896044,0.628128,0.166504,0.263361,0.256076,0.26637,0.138847,0.165049,0.140715,0.0882683,0.0709098,0.0744687,0.0563826,0.0943406,0.0577663,0.0425144,0.0302749,0.0102364,0.0140165,
4,2,0.879551,0.515866,0.186898,0.309727,0.270555,0.255979,0.181002,0.142309,0.142225,0.0982197,0.0848735,0.0707924,0.0528611,0.103577,0.0512837,0.0455969,0.0115621,0.019262,0.0256224,
4,2,0.860646,0.254444,0.29012,0.106969,0.275971,0.309059,0.135436,0.0986809,0.0623064,0.0893278,0.0700256,0.0324244,0.0448004,0.0415585,0.0382139,0.0164415,0.0501369,0.0495807,0.0117519,
4,2,0.909546,0.302112,0.287676,0.163494,0.303125,0.235086,0.14471,0.0479159,0.0625976,0.028513,0.065452,0.0462558,0.0260612,0.0413425,0.0205277,0.0213175,0.0255515,0.0153492,0.010245,
4,2,0.838154,0.281588,0.367019,0.125511,0.221112,0.249823,0.108146,0.11088,0.065563,0.102761,0.020973,0.0301609,0.0277422,0.0225596,0.0245775,0.0217116,0.0275846,0.0370141,0.0232678,
4,2,0.615331,0.212455,0.432997,0.159723,0.232201,0.204906,0.17977,0.0908964,0.0924034,0.0718626,0.0594708,0.0256962,0.0332093,0.0256292,0.040529,0.0209805,0.00887914,0.0234648,0.0324701,
4,2,0.676532,0.337513,0.407324,0.234433,0.248949,0.135038,0.118595,0.151484,0.0918311,0.0712842,0.0580694,0.0191016,0.0370856,0.0395537,0.0159831,0.0377828,0.00951435,0.0195825,0.0407972,
4,2,0.847344,0.490029,0.179492,0.166675,0.328801,0.21867,0.17099,0.0920684,0.0906113,0.0658325,0.0903023,0.0849062,0.0678466,0.0464842,0.020682,0.00962394,0.0139936,0.0210231,0.0281385,
4,2,0.837123,0.476515,0.218629,0.163767,0.3279,0.191717,0.149649,0.0867158,0.0914982,0.0773682,0.0899179,0.0873585,0.0655051,0.0506062,0.016633,0.0267032,0.0154935,0.0135365,0.0208963,
4,2,0.852576,0.308653,0.257795,0.158193,0.304345,0.238511,0.125368,0.108879,0.0507969,0.0467852,0.0753127,0.0700688,0.0551674,0.0284183,0.0421315,0.0286342,0.00503061,0.0247823,0.0117621,
4,2,0.891588,0.432349,0.206735,0.176724,0.357072,0.226508,0.120056,0.122192,0.0744125,0.0513387,0.0470883,0.0385719,0.0315872,0.0233025,0.0599504,0.0290974,0.0291602,0.0275612,0.0317316,
4,2,0.872409,0.421395,0.158653,0.207162,0.356444,0.210829,0.110801,0.0663944,0.0450751,0.0568443,0.0701693,0.0535525,0.0223531,0.0188693,0.0583213,0.0223771,0.0312173,0.0213193,0.0234279,
4,2,0.97176,0.605796,0.18896,0.235871,0.241706,0.178049,0.099627,0.110783,0.0792553,0.0931,0.0622223,0.120058,0.0338055,0.0326674,0.0239256,0.0389766,0.0128125,0.0392889,0.0223367,
4,2,0.939525,0.633304,0.174582,0.212347,0.284824,0.151152,0.164446,0.0689729,0.115261,0.0591616,0.0894647,0.11349,0.087928,0.0406484,0.0316162,0.0224142,0.0539246,0.0196588,0.016751,
4,2,0.932066,0.565179,0.163385,0.238367,0.298402,0.150154,0.150919,0.0942648,0.0974241,0.0715532,0.0632967,0.113959,0.060141,0.0272376,0.0256149,0.0380347,0.0437462,0.0232999,0.0195971,
4,2,0.909559,0.491528,0.16417,0.232083,0.282515,0.217823,0.0699187,0.136991,0.076811,0.0651695,0.0833719,0.102119,0.0551621,0.0249901,0.0132006,0.0362599,0.0152899,0.0174769,0.0190335,
